Iteration,Energy,Positional_error,Obstacle_distance,Task success,RNS,HV,Parameters
27,65.32,0.86,0.74,0,0.6,0.79,"{'controller_frequency': 5.32668237388134, 'planner_patience': 6.12767431885004, 'controller_patience': 4.319776099175215, 'conservative_reset_dist': 1.549804288893938, 'acc_lim_theta': 4.450913102272898, 'acc_lim_trans': 0.18647395037114622, 'acc_lim_x': 1.1625858508050442, 'forward_point_distance': 0.3679061056114733, 'goal_distance_bias': 27.42389121092856, 'max_scaling_factor': 0.44561092741787434, 'max_vel_theta': 0.8738757004030049, 'max_vel_trans': 0.637033843388781, 'max_vel_x': 0.5612642470747232, 'min_vel_theta': 1.9742200607433915, 'min_vel_trans': 0.11624996289610863, 'min_vel_x': -0.16523194145411252, 'occdist_scale': 0.41167116700671613, 'oscillation_reset_angle': 0.17483561001718045, 'path_distance_bias': 43.36321786046028, 'scaling_speed': 0.1872716598212719, 'sim_granularity': 0.043942674603313206, 'sim_time': 1.4196111466735601, 'stop_time_buffer': 0.5907247506082057, 'theta_stopped_vel': 0.07296053124591709, 'trans_stopped_vel': 0.09783133128657936, 'vth_samples': 15, 'vx_samples': 7, 'vy_samples': 6, 'publish_frequency': 5.046221524477005, 'resolution': 0.06643581917509436, 'transform_tolerance': 0.4620043590664864, 'update_frequency': 4.3167675184085965, 'cost_scaling_factor': 11.85644383635372, 'inflation_radius': 0.8598033003509045, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
28,33.4,0.68,0.8,0,0.8,0.88,"{'controller_frequency': 3.183781873434782, 'planner_patience': 5.0966945849359035, 'controller_patience': 3.4724585600197315, 'conservative_reset_dist': 3.7127134688198566, 'acc_lim_theta': 5.1793298903852705, 'acc_lim_trans': 0.2904218964278698, 'acc_lim_x': 3.8270250000059605, 'forward_point_distance': 0.2769136721268296, 'goal_distance_bias': 30.070197652094066, 'max_scaling_factor': 0.2681474108248949, 'max_vel_theta': 1.0670656338334084, 'max_vel_trans': 0.5798433506861329, 'max_vel_x': 0.40300912158563734, 'min_vel_theta': 2.514711824711412, 'min_vel_trans': 0.18542858436703683, 'min_vel_x': -0.009441401157528173, 'occdist_scale': 0.36248803506605326, 'oscillation_reset_angle': 0.3550027191638947, 'path_distance_bias': 31.780611164867878, 'scaling_speed': 0.19665462337434292, 'sim_granularity': 0.015268970020115374, 'sim_time': 2.1624109828844666, 'stop_time_buffer': 0.7886829735711216, 'theta_stopped_vel': 0.07828869465738535, 'trans_stopped_vel': 0.1354121441952884, 'vth_samples': 10, 'vx_samples': 6, 'vy_samples': 7, 'publish_frequency': 1.5599038861691952, 'resolution': 0.08426226075738669, 'transform_tolerance': 0.9037927443161606, 'update_frequency': 3.129869097843766, 'cost_scaling_factor': 9.28176821488887, 'inflation_radius': 0.37920322380959987, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
29,42.84,0.18,0.64,1,1,0.88,"{'controller_frequency': 4.981795575469732, 'planner_patience': 6.364107981324196, 'controller_patience': 4.692350633442402, 'conservative_reset_dist': 3.6034046038985252, 'acc_lim_theta': 3.7182630374096335, 'acc_lim_trans': 0.42170185819268224, 'acc_lim_x': 4.92666270583868, 'forward_point_distance': 0.5327277368865907, 'goal_distance_bias': 8.552337437868118, 'max_scaling_factor': 0.43016166761517527, 'max_vel_theta': 0.7485602521337569, 'max_vel_trans': 0.44701146581210194, 'max_vel_x': 0.7118234057910741, 'min_vel_theta': 2.6354436837136745, 'min_vel_trans': 0.13619895121082665, 'min_vel_x': -0.1927152751944959, 'occdist_scale': 0.08050360851921141, 'oscillation_reset_angle': 0.23558795228600504, 'path_distance_bias': 29.56136416643858, 'scaling_speed': 0.30498427040874954, 'sim_granularity': 0.03409887811169028, 'sim_time': 2.1223433623090386, 'stop_time_buffer': 1.2593943700194359, 'theta_stopped_vel': 0.08246714621782303, 'trans_stopped_vel': 0.08661094401031733, 'vth_samples': 20, 'vx_samples': 7, 'vy_samples': 9, 'publish_frequency': 4.819197230041027, 'resolution': 0.043568851966410874, 'transform_tolerance': 0.3100438039749861, 'update_frequency': 3.18898911960423, 'cost_scaling_factor': 19.80671930965036, 'inflation_radius': 1.1083077035844326, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
30,126.4,0.18,0.64,1,1,0.68,"{'controller_frequency': 5.056236330419779, 'planner_patience': 3.5023095346987247, 'controller_patience': 3.0595961175858974, 'conservative_reset_dist': 1.6187519282102585, 'acc_lim_theta': 3.684514159522951, 'acc_lim_trans': 0.46482395716011526, 'acc_lim_x': 3.7470379024744034, 'forward_point_distance': 0.40851690005511043, 'goal_distance_bias': 15.563041903078556, 'max_scaling_factor': 0.34037326574325566, 'max_vel_theta': 1.300201654434204, 'max_vel_trans': 0.31018081926740704, 'max_vel_x': 0.4665833999868482, 'min_vel_theta': 2.1262681069783866, 'min_vel_trans': 0.10524346288293601, 'min_vel_x': -0.10826266352087258, 'occdist_scale': 0.19375153789296745, 'oscillation_reset_angle': 0.1292900010943413, 'path_distance_bias': 29.868686571717262, 'scaling_speed': 0.21530291270464658, 'sim_granularity': 0.03978488297201693, 'sim_time': 1.6008036248385906, 'stop_time_buffer': 1.012443397566676, 'theta_stopped_vel': 0.1302391172386706, 'trans_stopped_vel': 0.0969068868085742, 'vth_samples': 14, 'vx_samples': 7, 'vy_samples': 1, 'publish_frequency': 5.998123943805695, 'resolution': 0.09698368726298214, 'transform_tolerance': 1.546222923323512, 'update_frequency': 1.5490494146943092, 'cost_scaling_factor': 16.89414529222995, 'inflation_radius': 0.6625530973076821, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
31,46.04,0.9,0.77,0,0.6,0.83,"{'controller_frequency': 5.099412739276886, 'planner_patience': 3.1115198880434036, 'controller_patience': 6.725220665335655, 'conservative_reset_dist': 3.428945779800415, 'acc_lim_theta': 3.3878541396930815, 'acc_lim_trans': 0.1069645281881094, 'acc_lim_x': 2.1300381012260914, 'forward_point_distance': 0.33246671631932256, 'goal_distance_bias': 29.935024389997125, 'max_scaling_factor': 0.3302766501903534, 'max_vel_theta': 0.8451376594603062, 'max_vel_trans': 0.33778215777128934, 'max_vel_x': 0.4250477178487927, 'min_vel_theta': 2.7106507681310177, 'min_vel_trans': 0.14373780386522414, 'min_vel_x': -0.03877952741459012, 'occdist_scale': 0.4652728967368603, 'oscillation_reset_angle': 0.1872152663767338, 'path_distance_bias': 14.779386185109615, 'scaling_speed': 0.1750933488830924, 'sim_granularity': 0.032218492487445474, 'sim_time': 1.2866418585181236, 'stop_time_buffer': 1.4123348280787469, 'theta_stopped_vel': 0.12362509667873382, 'trans_stopped_vel': 0.08706598281860352, 'vth_samples': 18, 'vx_samples': 9, 'vy_samples': 3, 'publish_frequency': 3.861621445044875, 'resolution': 0.12245492474175991, 'transform_tolerance': 0.41243296228349213, 'update_frequency': 5.616945954039693, 'cost_scaling_factor': 13.87381059397012, 'inflation_radius': 0.5399404339492321, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
32,50.72,3.25,0.4,0,0.4,0.68,"{'controller_frequency': 6.212297156453133, 'planner_patience': 6.616435311734676, 'controller_patience': 3.786914337426424, 'conservative_reset_dist': 3.842285130172968, 'acc_lim_theta': 2.0046896629966797, 'acc_lim_trans': 0.2424411337822676, 'acc_lim_x': 3.3068445585668087, 'forward_point_distance': 0.35726462947204707, 'goal_distance_bias': 24.62348023429513, 'max_scaling_factor': 0.39897198639810083, 'max_vel_theta': 0.5013897768221796, 'max_vel_trans': 0.337195877591148, 'max_vel_x': 0.6690562607254833, 'min_vel_theta': 2.465767457149923, 'min_vel_trans': 0.10833801915869118, 'min_vel_x': -0.20422895159572363, 'occdist_scale': 0.4800663770642132, 'oscillation_reset_angle': 0.2587963383644819, 'path_distance_bias': 14.917876198887825, 'scaling_speed': 0.18883771207183597, 'sim_granularity': 0.019526261407881974, 'sim_time': 2.8712432542815804, 'stop_time_buffer': 0.9196517223492264, 'theta_stopped_vel': 0.12529416680335997, 'trans_stopped_vel': 0.09642984392121434, 'vth_samples': 24, 'vx_samples': 5, 'vy_samples': 0, 'publish_frequency': 1.671260911040008, 'resolution': 0.14441337178461253, 'transform_tolerance': 0.4037481237202883, 'update_frequency': 5.578030267730355, 'cost_scaling_factor': 14.102386041544378, 'inflation_radius': 0.8842583734542131, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
33,36.08,0.17,0.67,1,1,0.9,"{'controller_frequency': 3.8398027904331684, 'planner_patience': 6.5090682953596115, 'controller_patience': 3.252830184996128, 'conservative_reset_dist': 4.597926754504442, 'acc_lim_theta': 3.829032618366182, 'acc_lim_trans': 0.46823283024132256, 'acc_lim_x': 3.6262199953198433, 'forward_point_distance': 0.43247297396883366, 'goal_distance_bias': 17.88164551835507, 'max_scaling_factor': 0.46860047169029717, 'max_vel_theta': 1.3037886298261583, 'max_vel_trans': 0.6343199147377163, 'max_vel_x': 0.714680035924539, 'min_vel_theta': 2.9157181084156036, 'min_vel_trans': 0.15092963557690384, 'min_vel_x': -0.04868505410850049, 'occdist_scale': 0.2881229754071683, 'oscillation_reset_angle': 0.19478904083371162, 'path_distance_bias': 14.534645453095436, 'scaling_speed': 0.3018382580950856, 'sim_granularity': 0.03790193209424615, 'sim_time': 2.700357482768595, 'stop_time_buffer': 0.7586574459448456, 'theta_stopped_vel': 0.13266238691285254, 'trans_stopped_vel': 0.1171352470293641, 'vth_samples': 25, 'vx_samples': 5, 'vy_samples': 7, 'publish_frequency': 2.494904370047152, 'resolution': 0.0855182836484164, 'transform_tolerance': 1.7451385093852878, 'update_frequency': 1.0413045985624194, 'cost_scaling_factor': 7.396795173175633, 'inflation_radius': 0.7030231263488531, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
34,53.36,3.55,0.69,0,0.2,0.66,"{'controller_frequency': 5.9939665496349335, 'planner_patience': 3.93532981723547, 'controller_patience': 3.9581546001136303, 'conservative_reset_dist': 4.402639348059893, 'acc_lim_theta': 1.9075896349735557, 'acc_lim_trans': 0.13057297728955747, 'acc_lim_x': 4.961389519274235, 'forward_point_distance': 0.2833244184963405, 'goal_distance_bias': 37.71551091223955, 'max_scaling_factor': 0.39409095942974093, 'max_vel_theta': 1.183475490193814, 'max_vel_trans': 0.4895406750496477, 'max_vel_x': 0.35231794654391707, 'min_vel_theta': 1.5852257455699146, 'min_vel_trans': 0.1840161567553878, 'min_vel_x': -0.23812493635341525, 'occdist_scale': 0.4412758637685329, 'oscillation_reset_angle': 0.4523260980844498, 'path_distance_bias': 46.45443633198738, 'scaling_speed': 0.19646826814860105, 'sim_granularity': 0.04424472017213702, 'sim_time': 3.0262410137802362, 'stop_time_buffer': 1.0828595085069537, 'theta_stopped_vel': 0.14537069099023936, 'trans_stopped_vel': 0.1468455234542489, 'vth_samples': 30, 'vx_samples': 4, 'vy_samples': 12, 'publish_frequency': 4.086903733201325, 'resolution': 0.060611344659700986, 'transform_tolerance': 1.8521892597898841, 'update_frequency': 2.048719985410571, 'cost_scaling_factor': 8.69105317723006, 'inflation_radius': 0.7035449501127005, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
35,33.04,0.19,0.56,1,1,0.91,"{'controller_frequency': 5.146582469344139, 'planner_patience': 4.042498547583818, 'controller_patience': 3.6682144217193127, 'conservative_reset_dist': 3.2972254157066345, 'acc_lim_theta': 5.101953012868762, 'acc_lim_trans': 0.2967896830290556, 'acc_lim_x': 2.700646873563528, 'forward_point_distance': 0.2557701593264937, 'goal_distance_bias': 17.545806169509888, 'max_scaling_factor': 0.4822133038192987, 'max_vel_theta': 1.4977536601945758, 'max_vel_trans': 0.7393312001600861, 'max_vel_x': 0.6531166490167379, 'min_vel_theta': 2.970882073044777, 'min_vel_trans': 0.15146952448412776, 'min_vel_x': -0.1626593302935362, 'occdist_scale': 0.1864480616990477, 'oscillation_reset_angle': 0.3165953900665045, 'path_distance_bias': 15.362939164042473, 'scaling_speed': 0.3078177748247981, 'sim_granularity': 0.02304776611737907, 'sim_time': 0.8487985646352172, 'stop_time_buffer': 0.2408636199310422, 'theta_stopped_vel': 0.055359188560396434, 'trans_stopped_vel': 0.05347598567605019, 'vth_samples': 24, 'vx_samples': 6, 'vy_samples': 13, 'publish_frequency': 2.755767986178398, 'resolution': 0.023098768247291446, 'transform_tolerance': 0.9304090235382318, 'update_frequency': 1.2998492633923888, 'cost_scaling_factor': 19.792262920178473, 'inflation_radius': 0.7000608198344707, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
36,36.04,0.94,0.78,0,0.6,0.85,"{'controller_frequency': 5.534024961292744, 'planner_patience': 4.230282828211784, 'controller_patience': 3.3442606888711452, 'conservative_reset_dist': 3.6172954626381397, 'acc_lim_theta': 4.757047947496176, 'acc_lim_trans': 0.1918518837541342, 'acc_lim_x': 3.0907247327268124, 'forward_point_distance': 0.25276285167783497, 'goal_distance_bias': 39.40000602044165, 'max_scaling_factor': 0.17265992015600207, 'max_vel_theta': 1.1236568703316152, 'max_vel_trans': 0.7414432721212506, 'max_vel_x': 0.38122996953316035, 'min_vel_theta': 1.7705514240078628, 'min_vel_trans': 0.14565423177555203, 'min_vel_x': -0.10991181526333094, 'occdist_scale': 0.4593415330629796, 'oscillation_reset_angle': 0.24344046376645567, 'path_distance_bias': 40.046081244945526, 'scaling_speed': 0.17192223630845546, 'sim_granularity': 0.04296022363007068, 'sim_time': 1.64851756952703, 'stop_time_buffer': 1.4787834046408534, 'theta_stopped_vel': 0.1440598603338003, 'trans_stopped_vel': 0.10671634646132588, 'vth_samples': 14, 'vx_samples': 3, 'vy_samples': 6, 'publish_frequency': 5.904356570914388, 'resolution': 0.11911042163148523, 'transform_tolerance': 1.3059479089453816, 'update_frequency': 2.114214430563152, 'cost_scaling_factor': 2.4576399074867368, 'inflation_radius': 0.3744088925421238, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
37,52.96,0.52,0.77,0,0.8,0.84,"{'controller_frequency': 4.4586797915399075, 'planner_patience': 6.133736953139305, 'controller_patience': 3.0302038080990314, 'conservative_reset_dist': 1.7283129952847958, 'acc_lim_theta': 2.0446661112830045, 'acc_lim_trans': 0.4264371313154698, 'acc_lim_x': 4.009652566164732, 'forward_point_distance': 0.3976854066364467, 'goal_distance_bias': 39.56390267703682, 'max_scaling_factor': 0.3379693865776062, 'max_vel_theta': 1.0762004051357508, 'max_vel_trans': 0.3018826940562576, 'max_vel_x': 0.3993765979539603, 'min_vel_theta': 2.7821518876589835, 'min_vel_trans': 0.1614944186061621, 'min_vel_x': -0.13615526156499982, 'occdist_scale': 0.40073516885749993, 'oscillation_reset_angle': 0.23061320036649705, 'path_distance_bias': 46.581871062517166, 'scaling_speed': 0.1800017876550555, 'sim_granularity': 0.023974145343527195, 'sim_time': 2.5382783729583025, 'stop_time_buffer': 0.7490529960021376, 'theta_stopped_vel': 0.11090035261586309, 'trans_stopped_vel': 0.12305450337007641, 'vth_samples': 10, 'vx_samples': 7, 'vy_samples': 11, 'publish_frequency': 5.238624912686646, 'resolution': 0.06775698409415781, 'transform_tolerance': 0.7234563741832971, 'update_frequency': 1.8051804872229695, 'cost_scaling_factor': 10.787795240059495, 'inflation_radius': 1.2282650995999573, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
38,40,0.16,0.6,1,1,0.89,"{'controller_frequency': 6.558938354253769, 'planner_patience': 6.475000701844692, 'controller_patience': 5.434770852327347, 'conservative_reset_dist': 2.323314055800438, 'acc_lim_theta': 2.5398305837064985, 'acc_lim_trans': 0.36341692022979266, 'acc_lim_x': 1.0376829095184803, 'forward_point_distance': 0.5795382157899439, 'goal_distance_bias': 12.049798760563135, 'max_scaling_factor': 0.12664211802184583, 'max_vel_theta': 1.950576862320304, 'max_vel_trans': 0.7170983612537384, 'max_vel_x': 0.44524382720701394, 'min_vel_theta': 2.3515246845781803, 'min_vel_trans': 0.1662573511712253, 'min_vel_x': -0.22064486062154173, 'occdist_scale': 0.11331481910310687, 'oscillation_reset_angle': 0.38689834959805014, 'path_distance_bias': 12.526670657098293, 'scaling_speed': 0.24018241446465252, 'sim_granularity': 0.019207024751231074, 'sim_time': 3.456638554111123, 'stop_time_buffer': 0.3881544563919306, 'theta_stopped_vel': 0.14264434380456803, 'trans_stopped_vel': 0.13402986694127322, 'vth_samples': 10, 'vx_samples': 3, 'vy_samples': 6, 'publish_frequency': 4.377072126604617, 'resolution': 0.0994883854314685, 'transform_tolerance': 0.8268248137086631, 'update_frequency': 3.924192533828318, 'cost_scaling_factor': 17.97491531725973, 'inflation_radius': 0.8314449124038219, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
39,68.68,0.16,0.4,1,1,0.82,"{'controller_frequency': 5.262923263013363, 'planner_patience': 4.073398236185312, 'controller_patience': 6.194787330925465, 'conservative_reset_dist': 2.476195842027664, 'acc_lim_theta': 4.392569252382964, 'acc_lim_trans': 0.41787641569972045, 'acc_lim_x': 1.167898178100586, 'forward_point_distance': 0.2736899884417653, 'goal_distance_bias': 24.207933829165995, 'max_scaling_factor': 0.3195561055094004, 'max_vel_theta': 0.6969109550118446, 'max_vel_trans': 0.7129237401299179, 'max_vel_x': 0.43289743470959363, 'min_vel_theta': 2.6225134902633727, 'min_vel_trans': 0.11674932595342398, 'min_vel_x': -0.2870973329991102, 'occdist_scale': 0.09562131008133293, 'oscillation_reset_angle': 0.4801444988697767, 'path_distance_bias': 26.725304126739502, 'scaling_speed': 0.31749903317540884, 'sim_granularity': 0.038939398499205705, 'sim_time': 3.3403685791417956, 'stop_time_buffer': 0.3409643456339836, 'theta_stopped_vel': 0.05591051215305925, 'trans_stopped_vel': 0.08890790864825249, 'vth_samples': 12, 'vx_samples': 9, 'vy_samples': 12, 'publish_frequency': 4.496134728193283, 'resolution': 0.14404547412879765, 'transform_tolerance': 0.7672805530950428, 'update_frequency': 1.4992918856441975, 'cost_scaling_factor': 14.205584493465722, 'inflation_radius': 1.4127745270729064, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
40,128.44,0.24,0.55,0,0.8,0.67,"{'controller_frequency': 4.028088737279177, 'planner_patience': 5.191845878958702, 'controller_patience': 3.682247929275036, 'conservative_reset_dist': 4.44831532612443, 'acc_lim_theta': 4.023488063365221, 'acc_lim_trans': 0.31405042447149756, 'acc_lim_x': 2.4427938871085644, 'forward_point_distance': 0.3849254589527845, 'goal_distance_bias': 12.513468079268932, 'max_scaling_factor': 0.3714441679418087, 'max_vel_theta': 0.6074091899208724, 'max_vel_trans': 0.7454450068529695, 'max_vel_x': 0.408797052456066, 'min_vel_theta': 2.358787313103676, 'min_vel_trans': 0.10436741262674332, 'min_vel_x': -0.2692917932756245, 'occdist_scale': 0.3455691945273429, 'oscillation_reset_angle': 0.25506445951759815, 'path_distance_bias': 45.00242047011852, 'scaling_speed': 0.23261538743972776, 'sim_granularity': 0.024126219358295203, 'sim_time': 1.0963732209056616, 'stop_time_buffer': 0.21476208716630935, 'theta_stopped_vel': 0.13704204168170692, 'trans_stopped_vel': 0.05120785888284445, 'vth_samples': 29, 'vx_samples': 10, 'vy_samples': 1, 'publish_frequency': 5.108941094018519, 'resolution': 0.09341119601391257, 'transform_tolerance': 1.1089363627135753, 'update_frequency': 4.977183168753982, 'cost_scaling_factor': 18.174920439720154, 'inflation_radius': 1.1153516571968793, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
41,56.04,0.17,0.4,1,1,0.85,"{'controller_frequency': 3.513929847627878, 'planner_patience': 4.378335166722536, 'controller_patience': 4.265910070389509, 'conservative_reset_dist': 2.892438732087612, 'acc_lim_theta': 2.2935296719893814, 'acc_lim_trans': 0.38721193261444575, 'acc_lim_x': 2.9470915533602238, 'forward_point_distance': 0.28736737221479414, 'goal_distance_bias': 6.940575344488025, 'max_scaling_factor': 0.42573569416999824, 'max_vel_theta': 1.0595272043719888, 'max_vel_trans': 0.32537725162692366, 'max_vel_x': 0.4622478442266583, 'min_vel_theta': 2.340783534105867, 'min_vel_trans': 0.1228880194015801, 'min_vel_x': -0.019799291063100077, 'occdist_scale': 0.47419667611829935, 'oscillation_reset_angle': 0.4777534112334252, 'path_distance_bias': 45.008608140051365, 'scaling_speed': 0.22561718299984931, 'sim_granularity': 0.04483124007470905, 'sim_time': 2.7172012329101562, 'stop_time_buffer': 1.29346137996763, 'theta_stopped_vel': 0.12619270402938126, 'trans_stopped_vel': 0.087113550119102, 'vth_samples': 19, 'vx_samples': 3, 'vy_samples': 14, 'publish_frequency': 4.330796686932445, 'resolution': 0.05084319752641023, 'transform_tolerance': 1.7969525631517171, 'update_frequency': 4.622866743244231, 'cost_scaling_factor': 19.224703073501587, 'inflation_radius': 0.6255518976598977, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
42,32.92,0.56,0.78,0,0.8,0.88,"{'controller_frequency': 4.750605713576078, 'planner_patience': 4.1041430570185184, 'controller_patience': 6.255650531500578, 'conservative_reset_dist': 1.6667916364967823, 'acc_lim_theta': 2.976179056800902, 'acc_lim_trans': 0.14257458671927453, 'acc_lim_x': 4.336339827626944, 'forward_point_distance': 0.6913991387933492, 'goal_distance_bias': 12.708391449414194, 'max_scaling_factor': 0.4811644949018955, 'max_vel_theta': 0.5291699967347085, 'max_vel_trans': 0.42530033248476684, 'max_vel_x': 0.605218710936606, 'min_vel_theta': 2.7217560885474086, 'min_vel_trans': 0.18743025371804833, 'min_vel_x': -0.018318028002977382, 'occdist_scale': 0.09077502274885774, 'oscillation_reset_angle': 0.4799814477562905, 'path_distance_bias': 47.25594609975815, 'scaling_speed': 0.33715535122901197, 'sim_granularity': 0.017547540441155432, 'sim_time': 2.014945629052818, 'stop_time_buffer': 0.4701127115637064, 'theta_stopped_vel': 0.13577188327908515, 'trans_stopped_vel': 0.12857878301292658, 'vth_samples': 13, 'vx_samples': 3, 'vy_samples': 7, 'publish_frequency': 4.301676549017429, 'resolution': 0.05523028835654259, 'transform_tolerance': 0.5600103804841638, 'update_frequency': 4.411894906312227, 'cost_scaling_factor': 18.043819919228554, 'inflation_radius': 1.4310269851237536, 'planner_frequency': 0.0, 'oscillation_timeout': 5.0, 'oscillation_distance': 0.5, 'acc_lim_y': 0.0, 'angular_sim_granularity': 0.1, 'max_vel_y': 0.0, 'min_vel_y': 0.0, 'oscillation_reset_dist': 0.25, 'twirling_scale': 0, 'xy_goal_tolerance': 0.2, 'yaw_goal_tolerance': 0.1}"
